Launch Related ,Post date,Topic Alignment,Product/ Capability/ Feature ,Type,Title ,Data Superhero ,Link ,DSH Newsletter ,Column 9,Formatted for DSH Newsletter 
,2026-02-17,AI ,Cortex Code,LinkedIn Post,Introduced Snowflake Cortex Code,Pascal Pfäffle,https://www.linkedin.com/posts/pascalpfaeffle_from-code-to-context-redefining-the-data-activity-7429474758787964928-iJp1?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s,2026-03-03,,"[LinkedIn Post] Introduced Snowflake Cortex Code, Pascal Pfäffle, https://www.linkedin.com/posts/pascalpfaeffle_from-code-to-context-redefining-the-data-activity-7429474758787964928-iJp1?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s"
,2026-02-18,Events/ Community,Data4Breakfast,LinkedIn Post,Data4Breakfast Germany,Pascal Pfäffle,https://www.linkedin.com/posts/pascalpfaeffle_stop-reacting-to-trends-start-building-the-activity-7430271400323497985-grXc?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s,2026-03-03,,"[LinkedIn Post] Data4Breakfast Germany, Pascal Pfäffle, https://www.linkedin.com/posts/pascalpfaeffle_stop-reacting-to-trends-start-building-the-activity-7430271400323497985-grXc?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s"
,2026-02-28,Platform,RBAC,LinkedIn Post,Beyond Role Sprawl: Scalable Governance with Snowflake Database Roles,Pascal Pfäffle,https://www.linkedin.com/posts/pascalpfaeffle_beyond-role-sprawl-mastering-snowflake-database-activity-7433424481114779648-kpDD?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s,2026-03-03,,"[LinkedIn Post] Beyond Role Sprawl: Scalable Governance with Snowflake Database Roles , Pascal Pfäffle , https://www.linkedin.com/posts/pascalpfaeffle_beyond-role-sprawl-mastering-snowflake-database-activity-7433424481114779648-kpDD?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s"
,2026-02-19,AI ,Snowflake ML,LinkedIn Post,"Do you have scenarios where AI/ML models need to be used in ""fast and furious"" mode?",Pawel Potasinski,https://www.linkedin.com/feed/update/urn:li:activity:7430174307852410881/,2026-03-03,,"[LinkedIn Post] Do you have scenarios where AI/ML models need to be used in ""fast and furious"" mode?, Pawel Potasinski, https://www.linkedin.com/feed/update/urn:li:activity:7430174307852410881/"
,2026-02-24,AI ,Cortex Agents/Snowflake Intelligence,LinkedIn Post,You can't manage what you can't measure. Now Snowflake gives you full visibility into your AI agent costs and usage too!,Pawel Potasinski,https://www.linkedin.com/posts/pawelpotasinski_snowflake-cortexagents-snowflakeintelligence-activity-7431986441460580352-zDAs?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABpFkcBjOoTtqnWcxvXPd8iBVqQ3YEqfrQ,2026-03-03,,"[LinkedIn Post] You can't manage what you can't measure. Now Snowflake gives you full visibility into your AI agent costs and usage too!, Pawel Potasinski, https://www.linkedin.com/posts/pawelpotasinski_snowflake-cortexagents-snowflakeintelligence-activity-7431986441460580352-zDAs?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABpFkcBjOoTtqnWcxvXPd8iBVqQ3YEqfrQ"
,2026-03-02,General,What's new,Blog/ Article ,Data Platform News - February 2026,Pawel Potasinski,https://www.linkedin.com/posts/pawelpotasinski_snowflake-microsoftfabric-databricks-activity-7434160622331748352-Qddb?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABpFkcBjOoTtqnWcxvXPd8iBVqQ3YEqfrQ,2026-03-03,,"[Blog/ Article] Data Platform News - February 2026, Pawel Potasinski, https://www.linkedin.com/posts/pawelpotasinski_snowflake-microsoftfabric-databricks-activity-7434160622331748352-Qddb?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABpFkcBjOoTtqnWcxvXPd8iBVqQ3YEqfrQ"
true,2026-02-19,AI ,Cortex Code,LinkedIn Post,From Vision to Execution: A Data Leader’s Guide to Snowflake Cortex Code,Rajiv Gupta,https://www.linkedin.com/posts/rajiv-gupta-618b0228_snowflake-cortexcode-dataleadership-activity-7430205997580861441-zFLr?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAXb1PQBpt3iLfOGRWE_fYkrkXVt0TU0AX8,2026-03-03,,"[LinkedIn Post] From Vision to Execution: A Data Leader’s Guide to Snowflake Cortex Code, Rajiv Gupta, https://www.linkedin.com/posts/rajiv-gupta-618b0228_snowflake-cortexcode-dataleadership-activity-7430205997580861441-zFLr?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAXb1PQBpt3iLfOGRWE_fYkrkXVt0TU0AX8"
,2026-02-21,Events/ Community,STUG Meetup,LinkedIn Post,Pune User Group Feb Meetup,Rajiv Gupta,https://www.linkedin.com/posts/rajiv-gupta-618b0228_puneusergroup-share-7430880094367195136-yhI8?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAXb1PQBpt3iLfOGRWE_fYkrkXVt0TU0AX8,2026-03-03,,"[LinkedIn Post] Pune User Group Feb Meetup, Rajiv Gupta, https://www.linkedin.com/posts/rajiv-gupta-618b0228_puneusergroup-share-7430880094367195136-yhI8?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAXb1PQBpt3iLfOGRWE_fYkrkXVt0TU0AX8"
true,2026-02-15,AI ,Cortex Code,Blog/ Article ,Snowflake Cortex Code (CoCo) in Snowsight,Satish Tirumalasetti,https://medium.com/p/6dfe73eff937,2026-03-03,,"[Blog/ Article] Snowflake Cortex Code (CoCo) in Snowsight, Satish Tirumalasetti, https://medium.com/p/6dfe73eff937"
,2026-02-11,AI ,Cortex Search,Blog/ Article ,Building a dbt Incremental Model for Parsing and Chunking PDFs for Snowflake Cortex Search Service,Satoshi Sagara,https://dev.to/sagara/building-a-dbt-incremental-model-for-parsing-and-chunking-pdfs-for-snowflake-cortex-search-service-3eik,2026-03-03,,"[Blog/ Article] Building a dbt Incremental Model for Parsing and Chunking PDFs for Snowflake Cortex Search Service, Satoshi Sagara, https://dev.to/sagara/building-a-dbt-incremental-model-for-parsing-and-chunking-pdfs-for-snowflake-cortex-search-service-3eik"
,2026-02-11,AI ,Cortex Search,LinkedIn Post,Building a dbt Incremental Model for Parsing and Chunking PDFs for Snowflake Cortex Search Service,Satoshi Sagara,https://www.linkedin.com/feed/update/urn:li:activity:7427127561580826624/,2026-03-03,,"[LinkedIn Post] Building a dbt Incremental Model for Parsing and Chunking PDFs for Snowflake Cortex Search Service, Satoshi Sagara, https://www.linkedin.com/feed/update/urn:li:activity:7427127561580826624/"
,2026-02-26,AI ,Cortex Data Quality,Blog/ Article ,Snowflake's New Feature: AI-Powered Data Quality Checks You Can Set Up Directly in Snowsight,Satoshi Sagara,https://dev.to/sagara/snowflakes-new-feature-ai-powered-data-quality-checks-you-can-set-up-directly-in-snowsight-2mpm,2026-03-03,,"[Blog/ Article] Snowflake's New Feature: AI-Powered Data Quality Checks You Can Set Up Directly in Snowsight, Satoshi Sagara, https://dev.to/sagara/snowflakes-new-feature-ai-powered-data-quality-checks-you-can-set-up-directly-in-snowsight-2mpm"
,2026-02-26,AI ,Cortex Data Quality,LinkedIn Post,Snowflake's New Feature: AI-Powered Data Quality Checks You Can Set Up Directly in Snowsight,Satoshi Sagara,https://www.linkedin.com/feed/update/urn:li:share:7432601127956860928/,2026-03-03,,"[LinkedIn Post] Snowflake's New Feature: AI-Powered Data Quality Checks You Can Set Up Directly in Snowsight, Satoshi Sagara, https://www.linkedin.com/feed/update/urn:li:share:7432601127956860928/"
true,2026-02-22,AI ,Cortex Code,Blog/ Article ,Demystifying Snowflake Cortex Code (CoCo)Demystifying Snowflake Cortex Code (CoCo),Saurabh Kumar ,https://www.linkedin.com/posts/saurabh-kr15_demystifying-snowflake-cortex-code-coco-activity-7431472879457751040-91OI?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAMkckkBB9EwZZjVkVprmWq7vkaHbQP52bE,2026-03-03,,"[Blog/ Article] Demystifying Snowflake Cortex Code (CoCo)Demystifying Snowflake Cortex Code (CoCo), Saurabh Kumar, https://www.linkedin.com/posts/saurabh-kr15_demystifying-snowflake-cortex-code-coco-activity-7431472879457751040-91OI?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAMkckkBB9EwZZjVkVprmWq7vkaHbQP52bE"
,2026-02-22,AI ,Cortex Code,Blog/ Article ,Cortex Code (CoCo): Powering Agentic AI Workflows,Somen Swain ,https://www.linkedin.com/posts/activity-7431190306810810368--x9N?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U,2026-03-03,,"[Blog/ Article] Cortex Code (CoCo): Powering Agentic AI Workflows, Somen Swain, https://www.linkedin.com/posts/activity-7431190306810810368--x9N?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U"
true,2026-02-23,AI ,,LinkedIn Post,Enforce Snowflake Cortex Code (CoCo) Human-In-The-Loop query review,Tim Spreitzer ,https://www.linkedin.com/posts/timspreitzer_datasuperhero-snowflakeabradvocate-snowflake-activity-7430369296394129408-wddk?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U,2026-03-03,,"[LinkedIn Post] Enforce Snowflake Cortex Code (CoCo) Human-In-The-Loop query review, Tim Spreitzer, https://www.linkedin.com/posts/timspreitzer_datasuperhero-snowflakeabradvocate-snowflake-activity-7430369296394129408-wddk?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U"
,2026-03-14,Data Engineering,Interactive Analytics,Blog/ Article ,Snowflake Interactive Analytics: A Guide to Interactive Warehouses and Tables,Abhishek Mittal,https://www.linkedin.com/feed/update/urn:li:share:7438620572353445888/,2026-03-17,,"[Blog/ Article] Snowflake Interactive Analytics: A Guide to Interactive Warehouses and Tables, Abhishek Mittal, https://www.linkedin.com/feed/update/urn:li:share:7438620572353445888/"
false,2025-03-04,Data Engineering,What's new,Blog/ Article ,Automating Cost Control in Snowflake: A Deep Dive into Budget Custom & Cycle‑Start Actions,Alex M. ,https://medium.com/@alexandersks/automating-cost-control-in-snowflake-a-deep-dive-into-budget-custom-cycle-start-actions-04e3b1897114,2026-03-17,,"[Blog/ Article] Automating Cost Control in Snowflake: A Deep Dive into Budget Custom & Cycle‑Start Actions, Alex M., https://medium.com/@alexandersks/automating-cost-control-in-snowflake-a-deep-dive-into-budget-custom-cycle-start-actions-04e3b1897114"
,2026-02-25,Certifications & Training,Award Nomination,LinkedIn Post,I am honored to be awarded Snowflake DataSuperhero badge. I define my superpower as 💪supporting and elevating others in their data tech journey💜.,Anastasiia Stefanska,https://www.linkedin.com/posts/anastasiastefanska_datasuperhero-activity-7431995151599681537-h3D2?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM,2026-03-17,,"[LinkedIn Post] I am honored to be awarded Snowflake DataSuperhero badge. I define my superpower as 💪supporting and elevating others in their data tech journey💜., Anastasiia Stefanska, https://www.linkedin.com/posts/anastasiastefanska_datasuperhero-activity-7431995151599681537-h3D2?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM"
true,2026-03-02,AI ,Cortex Code,Video,Cortex Code Hack - How to add Skills Directly in Snowsight (No CLI Tutorial),Anastasiia Stefanska,https://www.youtube.com/watch?v=0235FTuRGdI,2026-03-17,,"[Video] Cortex Code Hack - How to add Skills Directly in Snowsight (No CLI Tutorial), Anastasiia Stefanska, https://www.youtube.com/watch?v=0235FTuRGdI"
true,2026-03-02,AI ,Cortex Code,LinkedIn Post,"You asked, I did: Cortex Code Skills video is on my YouTube",Anastasiia Stefanska,https://www.linkedin.com/posts/anastasiastefanska_cortex-code-hack-how-to-add-skills-directly-activity-7434159497834762241-WV7V?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM,2026-03-17,,"[LinkedIn Post] You asked, I did: Cortex Code Skills video is on my YouTube, Anastasiia Stefanska, https://www.linkedin.com/posts/anastasiastefanska_cortex-code-hack-how-to-add-skills-directly-activity-7434159497834762241-WV7V?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM"
,2026-03-17,Events/ Community,Cortex Agents,Event,Ana is speaking about fine-tuning Cortex agents at Data Berlin,Anastasiia Stefanska ,https://www.linkedin.com/posts/anastasiastefanska_when-the-stars-align-on-3-things-i-love-doing-activity-7438914678807904256-FjzA?utm_source=share&utm_medium=member_android&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM,2026-03-17,,"[Event] Ana is speaking about fine-tuning Cortex agents at Data Berlin, Anastasiia Stefanska, https://luma.com/dx4gd5sx"
,2026-03-16,Events/ Community,Cortex Agents,LinkedIn Post,Snowflake Hackathon Hands-on Day – Zero to AI Agent,Jaemyoun Lee,https://www.linkedin.com/posts/jaemyoun_%EC%8A%A4%EB%85%B8%EC%9A%B0%ED%94%8C%EB%A0%88%EC%9D%B4%ED%81%AC-%EC%9C%A0%EC%A0%80%EA%B7%B8%EB%A3%B9-15%ED%9A%8C-%EC%8A%A4%EB%85%B8%EC%9A%B0%ED%94%8C%EB%A0%88%EC%9D%B4%ED%81%AC-%ED%95%B4%EC%BB%A4%ED%86%A4-hands-on-day-activity-7439200267977461760-5jNz?utm_source=share&utm_medium=member_desktop&rcm=ACoAABUGK9YBrUI9hRsFP20fXhhohkYkdJM2dRo,2026-03-17,,"[LinkedIn Post] Snowflake Hackathon Hands-on Day – Zero to AI Agent, Jaemyoun Lee, https://www.linkedin.com/posts/jaemyoun_%EC%8A%A4%EB%85%B8%EC%9A%B0%ED%94%8C%EB%A0%88%EC%9D%B4%ED%81%AC-%EC%9C%A0%EC%A0%80%EA%B7%B8%EB%A3%B9-15%ED%9A%8C-%EC%8A%A4%EB%85%B8%EC%9A%B0%ED%94%8C%EB%A0%88%EC%9D%B4%ED%81%AC-%ED%95%B4%EC%BB%A4%ED%86%A4-hands-on-day-activity-7439200267977461760-5jNz?utm_source=share&utm_medium=member_desktop&rcm=ACoAABUGK9YBrUI9hRsFP20fXhhohkYkdJM2dRo"
,2026-02-28,Events/ Community,STUG Meetup,LinkedIn Post,Bengaluru User Group February Meetup,Karthik Raman ,https://www.linkedin.com/posts/karthik-s-raman_snowflake-datasuperhero-snowflakeabradvocate-activity-7433507433953648640-2UBX?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAXrp-sBG3HumeYUsk43eDqyMCTcV9AKQZ0,2026-03-17,,"[LinkedIn Post] Bengaluru User Group February Meetup, Karthik Raman, https://www.linkedin.com/posts/karthik-s-raman_snowflake-datasuperhero-snowflakeabradvocate-activity-7433507433953648640-2UBX?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAXrp-sBG3HumeYUsk43eDqyMCTcV9AKQZ0"
,2026-03-02,AI ,Cortex Code,LinkedIn Post,A quick tip for Snowflake Cortex Code users 👨‍💻,Madhivanan Anbalagan ,https://www.linkedin.com/posts/madhiceg_snowflake-datasuperhero-cortexcode-activity-7434469586869108736-sEpw?utm_source=share&utm_medium=member_desktop&rcm=ACoAAA_hpl8BomiGTdbg4k-KvFR1_Ka-Sfe36tI,2026-03-17,,"[LinkedIn Post] A quick tip for Snowflake Cortex Code users 👨‍💻, Madhivanan Anbalagan, https://www.linkedin.com/posts/madhiceg_snowflake-datasuperhero-cortexcode-activity-7434469586869108736-sEpw?utm_source=share&utm_medium=member_desktop&rcm=ACoAAA_hpl8BomiGTdbg4k-KvFR1_Ka-Sfe36tI"
,2026-03-11,Data Engineering,What's new,LinkedIn Post,A new feature released by Snowflake : 𝐑𝐨𝐰 𝐓𝐢𝐦𝐞𝐬𝐭𝐚𝐦𝐩𝐬,Minal Satpute,https://www.linkedin.com/posts/minalbhatkar_3-ways-to-implement-row-timestamps-activity-7437361695846699008-jwGx?utm_source=share&utm_medium=member_desktop&rcm=ACoAAA8hCHEB81HrERSjOgbvVsd_fw0RRyfdWKk,2026-03-17,,"[LinkedIn Post] A new feature released by Snowflake : 𝐑𝐨𝐰 𝐓𝐢𝐦𝐞𝐬𝐭𝐚𝐦𝐩𝐬, Minal Satpute, https://www.linkedin.com/posts/minalbhatkar_3-ways-to-implement-row-timestamps-activity-7437361695846699008-jwGx?utm_source=share&utm_medium=member_desktop&rcm=ACoAAA8hCHEB81HrERSjOgbvVsd_fw0RRyfdWKk"
,2026-03-04,Data Engineering,What's new,LinkedIn Post,Snowflake Backups,Minal Satpute,https://www.linkedin.com/posts/minalbhatkar_snowflake-datasuperhero-snowflakeabradvocate-activity-7435549753536471040-HUkb?utm_source=share&utm_medium=member_desktop&rcm=ACoAAA8hCHEB81HrERSjOgbvVsd_fw0RRyfdWKk,2026-03-17,,"[LinkedIn Post] Snowflake Backups, Minal Satpute, https://www.linkedin.com/posts/minalbhatkar_snowflake-datasuperhero-snowflakeabradvocate-activity-7435549753536471040-HUkb?utm_source=share&utm_medium=member_desktop&rcm=ACoAAA8hCHEB81HrERSjOgbvVsd_fw0RRyfdWKk"
,2026-02-14,Platform,RBAC,Blog/ Article ,Snowflake SQL in a Nutshell: Consolidated report on Super-Role Grants in your Organization,Nadir Doctor,https://medium.com/@nadird3/snowflake-sql-in-a-nutshell-consolidated-report-on-super-role-grants-in-your-organization-e5841cc746c5,2026-03-17,,"[Blog/ Article] Snowflake SQL in a Nutshell: Consolidated report on Super-Role Grants in your Organization, Nadir Doctor, https://medium.com/@nadird3/snowflake-sql-in-a-nutshell-consolidated-report-on-super-role-grants-in-your-organization-e5841cc746c5"
,2026-03-12,Data Engineering,Openflow,Blog/ Article ,snowflake-openflow-connector-for-oracle,Pascal Pfäffle,https://www.linkedin.com/posts/pascalpfaeffle_snowflake-openflow-connector-for-oracle-is-activity-7437392502195888128-nabY?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s,2026-03-17,,"[Blog/ Article] snowflake-openflow-connector-for-oracle, Pascal Pfäffle, https://www.linkedin.com/posts/pascalpfaeffle_snowflake-openflow-connector-for-oracle-is-activity-7437392502195888128-nabY?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s"
,2026-03-06,Security,Snowflake Trust Center:,Blog/ Article ,Snowflake Trust Center,Pascal Pfäffle,https://www.linkedin.com/posts/pascalpfaeffle_snowflakes-strong-authentication-hub-turning-activity-7434862805482315776-ur6G?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s,2026-03-17,,"[Blog/ Article] Snowflake Trust Center, Pascal Pfäffle, https://www.linkedin.com/posts/pascalpfaeffle_snowflakes-strong-authentication-hub-turning-activity-7434862805482315776-ur6G?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s"
,2026-03-03,AI ,Cortex AI Functions,LinkedIn Post,"Well used AI can accelerate your business, poorly used AI can accelerate... your bills.",Pawel Potasinski,https://www.linkedin.com/posts/pawelpotasinski_snowflake-snowflakecortex-ai-activity-7434523071912329217-cXbd?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABpFkcBjOoTtqnWcxvXPd8iBVqQ3YEqfrQ,2026-03-17,,"[LinkedIn Post] Well used AI can accelerate your business, poorly used AI can accelerate... your bills., Pawel Potasinski, https://www.linkedin.com/posts/pawelpotasinski_snowflake-snowflakecortex-ai-activity-7434523071912329217-cXbd?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABpFkcBjOoTtqnWcxvXPd8iBVqQ3YEqfrQ"
false,2026-03-05,AI ,Cortex Code,LinkedIn Post,My Cortex Code use cases so far,Pawel Potasinski,https://www.linkedin.com/feed/update/urn:li:activity:7435247868015218688/,2026-03-17,,"[LinkedIn Post] My Cortex Code use cases so far, Pawel Potasinski, https://www.linkedin.com/feed/update/urn:li:activity:7435247868015218688/"
false,2026-03-11,AI ,Cortex AI Functions,LinkedIn Post,Hey Snowflakers! AI_COMPLETE can now unpack knowledge from your documents too!,Pawel Potasinski,https://www.linkedin.com/posts/pawelpotasinski_snowflake-ai-documentintelligence-activity-7437422175814332416-1sm4?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABpFkcBjOoTtqnWcxvXPd8iBVqQ3YEqfrQ,2026-03-17,,"[LinkedIn Post] Hey Snowflakers! AI_COMPLETE can now unpack knowledge from your documents too!, Pawel Potasinski, https://www.linkedin.com/posts/pawelpotasinski_snowflake-ai-documentintelligence-activity-7437422175814332416-1sm4?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABpFkcBjOoTtqnWcxvXPd8iBVqQ3YEqfrQ"
,2026-02-23,Platform,What's new,LinkedIn Post,Performance explorer on Snowflake,Pierre-Mickaël CHANCRIN,https://www.linkedin.com/posts/piermick_workloads-dataops-finops-activity-7431616467030294529-yFoj?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAsos84BBUxT89PQWpXsFPQhQ79XNVs9TK0,2026-03-17,,"[LinkedIn Post] Performance explorer on Snowflake, Pierre-Mickaël CHANCRIN, https://www.linkedin.com/posts/piermick_workloads-dataops-finops-activity-7431616467030294529-yFoj?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAsos84BBUxT89PQWpXsFPQhQ79XNVs9TK0"
,2026-02-24,Certifications & Training,Award Nomination,LinkedIn Post,Merci beaucoup pour cette reconnaissance en tant que Snowflake Data Super Hero 2026. ,Pierre-Mickaël CHANCRIN,https://www.linkedin.com/posts/piermick_data-superhero-2026-pierre-micka%C3%ABl-chancrin-activity-7431959448815988736-LsyL?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAsos84BBUxT89PQWpXsFPQhQ79XNVs9TK0,2026-03-17,,"[LinkedIn Post] Merci beaucoup pour cette reconnaissance en tant que Snowflake Data Super Hero 2026. , Pierre-Mickaël CHANCRIN, https://www.linkedin.com/posts/piermick_data-superhero-2026-pierre-micka%C3%ABl-chancrin-activity-7431959448815988736-LsyL?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAsos84BBUxT89PQWpXsFPQhQ79XNVs9TK0"
,2026-03-04,AI ,Cortex Agents,LinkedIn Post,POC about Cortex Agent on Snowflake,Pierre-Mickaël CHANCRIN,https://www.linkedin.com/posts/piermick_cortex-ia-mistral-activity-7434870305187323905-UJsE?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAsos84BBUxT89PQWpXsFPQhQ79XNVs9TK0,2026-03-17,,"[LinkedIn Post] POC about Cortex Agent on Snowflake, Pierre-Mickaël CHANCRIN, https://www.linkedin.com/posts/piermick_cortex-ia-mistral-activity-7434870305187323905-UJsE?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAsos84BBUxT89PQWpXsFPQhQ79XNVs9TK0"
,2026-03-17,AI ,Cortex Code,Blog/ Article ,Cortex Cli in Action !,Pierre-Mickaël CHANCRIN,https://piermick.wordpress.com/?p=30707,2026-03-17,,"[Blog/ Article] Cortex Cli in Action !, Pierre-Mickaël CHANCRIN, https://piermick.wordpress.com/?p=30707"
,2026-03-10,AI ,Cortex Code,Blog/ Article ,How to use Snowflake Cortex Code,Pierre-Mickaël CHANCRIN,https://piermick.wordpress.com/?p=30686,2026-03-17,,"[Blog/ Article] How to use Snowflake Cortex Code, Pierre-Mickaël CHANCRIN, https://piermick.wordpress.com/?p=30686"
,2026-03-11,AI ,Cortex Agents,Blog/ Article ,Proof Of Concept Cortex Agents,Pierre-Mickaël CHANCRIN,https://medium.com/snowflake/proof-of-concept-cortex-agents-3cd17c545a17,2026-03-17,,"[Blog/ Article] Proof Of Concept Cortex Agents, Pierre-Mickaël CHANCRIN, https://medium.com/snowflake/proof-of-concept-cortex-agents-3cd17c545a17"
,2026-03-18,AI ,Cortex Code,Blog/ Article ,Snowflake Cortex Code in action!,Pierre-Mickaël CHANCRIN,https://medium.com/snowflake/a17855f3eaec,2026-03-17,,"[Blog/ Article] Snowflake Cortex Code in action!, Pierre-Mickaël CHANCRIN, https://medium.com/snowflake/a17855f3eaec"
,2026-02-28,Events/ Community,STUG Meetup,LinkedIn Post,Bengaluru User Group February Meetup,sandip pani,https://www.linkedin.com/posts/sandippani_last-saturday-bengaluru-didnt-just-host-activity-7434244450819768321-fHxx?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAOz-DkBydkqyhdivveVBz1KRI9Ku18WQlQ,2026-03-17,,"[LinkedIn Post] Bengaluru User Group February Meetup, sandip pani, https://www.linkedin.com/posts/sandippani_last-saturday-bengaluru-didnt-just-host-activity-7434244450819768321-fHxx?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAOz-DkBydkqyhdivveVBz1KRI9Ku18WQlQ"
,2026-03-15,AI ,SPCS,Blog/ Article ,"The DNS Error That Humbled the AI: A Tale of SPCS, S3, and Human Intuition",Sandip pani,https://medium.com/@sandip.pani.no1/the-dns-error-that-humbled-the-ai-a-tale-of-spcs-s3-and-human-intuition-d3d4309cf7e8,2026-03-17,,"[Blog/ Article] The DNS Error That Humbled the AI: A Tale of SPCS, S3, and Human Intuition, Sandip pani, https://medium.com/@sandip.pani.no1/the-dns-error-that-humbled-the-ai-a-tale-of-spcs-s3-and-human-intuition-d3d4309cf7e8"
,2026-02-21,Events/ Community,STUG Meetup,LinkedIn Post,Hyderabad User Group February Meetup,Satish Tirumalasetti,https://www.linkedin.com/posts/satish-tirumalasetti_snowflake-datacommunity-datasuperhero-activity-7430975989913968640-E7Ka?utm_source=share&utm_medium=member_desktop&rcm=ACoAADTMfecB7r4CFFyJaAFbC7_U_bhnQat9tP8,2026-03-17,,"[LinkedIn Post] Hyderabad User Group February Meetup, Satish Tirumalasetti, https://www.linkedin.com/posts/satish-tirumalasetti_snowflake-datacommunity-datasuperhero-activity-7430975989913968640-E7Ka?utm_source=share&utm_medium=member_desktop&rcm=ACoAADTMfecB7r4CFFyJaAFbC7_U_bhnQat9tP8"
,2026-03-14,AI ,Cortex Code,LinkedIn Post,Snowflake Cortex Code Champion Badge,Satish Tirumalasetti,https://www.linkedin.com/feed/update/urn:li:activity:7438501036551516160/,2026-03-17,,"[LinkedIn Post] Snowflake Cortex Code Champion Badge, Satish Tirumalasetti, https://www.linkedin.com/feed/update/urn:li:activity:7438501036551516160/"
,2026-03-10,AI ,Cortex Code,LinkedIn Post,Modeling via Semantic View and Cortex Code,Somen Swain,https://www.linkedin.com/feed/update/urn:li:activity:7435852378282799104/,2026-03-17,,"[LinkedIn Post] Modeling via Semantic View and Cortex Code, Somen Swain, https://www.linkedin.com/feed/update/urn:li:activity:7435852378282799104/"
,2026-02-28,Data Engineering,What's new,LinkedIn Post,Pipeline Observability and Row Timestamp,Somen Swain,https://www.linkedin.com/feed/update/urn:li:activity:7433525318390308864/,2026-03-17,,"[LinkedIn Post] Pipeline Observability and Row Timestamp, Somen Swain, https://www.linkedin.com/feed/update/urn:li:activity:7433525318390308864/"
,2026-03-06,Events/ Community,Data4Breakfast,LinkedIn Post,"Data for Breakfast, Mumbai",Somen Swain,https://www.linkedin.com/feed/update/urn:li:activity:7435547212807401472/,2026-03-17,,"[LinkedIn Post] Data for Breakfast, Mumbai, Somen Swain, https://www.linkedin.com/feed/update/urn:li:activity:7435547212807401472/"
