Launch Related ,Post date,Topic Alignment,Product/ Capability/ Feature ,Type,Title ,Data Superhero ,Link ,Included in DSH Newsletter,Column 9,Formatted for DSH Newsletter ,DSH Newsletter 
,2026-02-21,Events/ Community,STUG Meetup,LinkedIn Post,Pune User Group Feb Meetup,Rajiv Gupta,https://www.linkedin.com/posts/rajiv-gupta-618b0228_puneusergroup-share-7430880094367195136-yhI8?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAXb1PQBpt3iLfOGRWE_fYkrkXVt0TU0AX8,2026-03-03,,"[LinkedIn Post] Pune User Group Feb Meetup, Rajiv Gupta, https://www.linkedin.com/posts/rajiv-gupta-618b0228_puneusergroup-share-7430880094367195136-yhI8?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAXb1PQBpt3iLfOGRWE_fYkrkXVt0TU0AX8",
true,2026-02-15,AI ,Cortex Code,Blog/ Article ,Snowflake Cortex Code (CoCo) in Snowsight,Satish Tirumalasetti,https://medium.com/p/6dfe73eff937,2026-03-03,,"[Blog/ Article] Snowflake Cortex Code (CoCo) in Snowsight https://medium.com/p/6dfe73eff937, Satish Tirumalasetti",
,2026-02-11,AI ,Cortex Search,Blog/ Article ,Building a dbt Incremental Model for Parsing and Chunking PDFs for Snowflake Cortex Search Service,Satoshi Sagara,https://dev.to/sagara/building-a-dbt-incremental-model-for-parsing-and-chunking-pdfs-for-snowflake-cortex-search-service-3eik,2026-03-03,,"[Blog/ Article] Building a dbt Incremental Model for Parsing and Chunking PDFs for Snowflake Cortex Search Service https://dev.to/sagara/building-a-dbt-incremental-model-for-parsing-and-chunking-pdfs-for-snowflake-cortex-search-service-3eik, Satoshi Sagara",
,2026-02-11,AI ,Cortex Search,LinkedIn Post,Building a dbt Incremental Model for Parsing and Chunking PDFs for Snowflake Cortex Search Service,Satoshi Sagara,https://www.linkedin.com/feed/update/urn:li:activity:7427127561580826624/,2026-03-03,,"[LinkedIn Post] Building a dbt Incremental Model for Parsing and Chunking PDFs for Snowflake Cortex Search Service https://www.linkedin.com/feed/update/urn:li:activity:7427127561580826624/, Satoshi Sagara",
,2026-02-26,AI ,Cortex Data Quality,Blog/ Article ,Snowflake's New Feature: AI-Powered Data Quality Checks You Can Set Up Directly in Snowsight,Satoshi Sagara,https://dev.to/sagara/snowflakes-new-feature-ai-powered-data-quality-checks-you-can-set-up-directly-in-snowsight-2mpm,2026-03-03,,"[Blog/ Article] Snowflake's New Feature: AI-Powered Data Quality Checks You Can Set Up Directly in Snowsight https://dev.to/sagara/snowflakes-new-feature-ai-powered-data-quality-checks-you-can-set-up-directly-in-snowsight-2mpm, Satoshi Sagara",
,2026-02-26,AI ,Cortex Data Quality,LinkedIn Post,Snowflake's New Feature: AI-Powered Data Quality Checks You Can Set Up Directly in Snowsight,Satoshi Sagara,https://www.linkedin.com/feed/update/urn:li:share:7432601127956860928/,2026-03-03,,"[LinkedIn Post] Snowflake's New Feature: AI-Powered Data Quality Checks You Can Set Up Directly in Snowsight https://www.linkedin.com/feed/update/urn:li:share:7432601127956860928/, Satoshi Sagara",
true,2026-02-22,AI ,Cortex Code,Blog/ Article ,Demystifying Snowflake Cortex Code (CoCo)Demystifying Snowflake Cortex Code (CoCo),Saurabh Kumar ,https://www.linkedin.com/posts/saurabh-kr15_demystifying-snowflake-cortex-code-coco-activity-7431472879457751040-91OI?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAMkckkBB9EwZZjVkVprmWq7vkaHbQP52bE,2026-03-03,,"[Blog/ Article] Demystifying Snowflake Cortex Code (CoCo)Demystifying Snowflake Cortex Code (CoCo) https://www.linkedin.com/posts/saurabh-kr15_demystifying-snowflake-cortex-code-coco-activity-7431472879457751040-91OI?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAMkckkBB9EwZZjVkVprmWq7vkaHbQP52bE, Saurabh Kumar",
,2026-02-22,AI ,Cortex Code,Blog/ Article ,Cortex Code (CoCo): Powering Agentic AI Workflows,Somen Swain ,https://www.linkedin.com/posts/activity-7431190306810810368--x9N?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U,2026-03-03,,"[Blog/ Article] Cortex Code (CoCo): Powering Agentic AI Workflows https://www.linkedin.com/posts/activity-7431190306810810368--x9N?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U, Somen Swain",
true,2026-02-23,AI ,,LinkedIn Post,Melbourne STUG March 2026 Meetup,Tim Spreitzer ,https://www.linkedin.com/posts/timspreitzer_datasuperhero-snowflakeabradvocate-snowflake-activity-7430369296394129408-wddk?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U,2026-03-03,,"[LinkedIn Post] Melbourne STUG March 2026 Meetup, Tim Spreitzer, https://www.linkedin.com/posts/timspreitzer_datasuperhero-snowflakeabradvocate-snowflake-activity-7430369296394129408-wddk?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U",
,,Data Engineering,,,,Augusto Rosa ,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
,,,,,,,,,,#ERROR!,
